Date,Average,Inflation Rate
6/30/2006,6.857,6.338
7/6/2006,6.821,6.348
7/11/2006,6.786,6.357
7/17/2006,6.75,6.367
7/23/2006,7,6.3
7/25/2006,7,6.233
7/27/2006,7,6.243
7/29/2006,7,6.252
7/31/2006,7,6.262
8/3/2006,7,6.271
8/5/2006,7,6.281
8/7/2006,7,6.29
8/9/2006,7,6.3
8/12/2006,7,6.233
8/15/2006,7,6.167
8/18/2006,7,6.176
8/22/2006,7,6.186
8/25/2006,7,6.195
8/29/2006,7,6.205
9/1/2006,7,6.214
9/5/2006,7,6.224
9/8/2006,7,6.233
9/12/2006,7,6.167
9/17/2006,7,6.1
9/22/2006,7,6.11
9/28/2006,7,6.119
10/3/2006,7,6.129
10/9/2006,7,6.138
10/14/2006,7,6.148
10/20/2006,7,6.157
10/25/2006,7,6.167
10/31/2006,7,6.1
11/3/2006,7,6.033
11/6/2006,7,6.043
11/10/2006,7,6.052
11/13/2006,7,6.062
11/16/2006,7,6.071
11/20/2006,7,6.081
11/23/2006,7,6.09
11/26/2006,7,6.1
11/30/2006,7,6.033
12/2/2006,7,5.967
12/4/2006,7,5.976
12/6/2006,7,5.986
12/8/2006,7,5.995
12/11/2006,7,6.005
12/13/2006,7,6.014
12/15/2006,7,6.024
12/17/2006,7,6.033
12/20/2006,7,5.967
12/24/2006,7,5.9
12/29/2006,7,5.91
1/2/2007,7,5.919
1/7/2007,7,5.929
1/11/2007,7,5.938
1/16/2007,7,5.948
1/20/2007,7,5.957
1/25/2007,7,5.967
1/30/2007,7,5.9
2/1/2007,7,5.9
2/3/2007,7,5.939
2/5/2007,7,5.979
2/7/2007,7,6.018
2/10/2007,7,6.057
2/12/2007,7,6.096
2/14/2007,7,6.136
2/16/2007,7,6.175
2/19/2007,7,6.175
2/21/2007,7,6.175
2/23/2007,7,6.214
2/25/2007,7,6.254
2/27/2007,7,6.293
3/1/2007,7,6.332
3/3/2007,7,6.371
3/5/2007,7,6.411
3/7/2007,7,6.45
3/9/2007,7,6.45
3/14/2007,7,6.45
3/19/2007,7,6.489
3/24/2007,7,6.529
3/29/2007,7,6.568
4/3/2007,7,6.607
4/8/2007,7,6.646
4/13/2007,7,6.686
4/18/2007,7,6.725
4/23/2007,7,6.725
4/25/2007,7,6.725
4/27/2007,7,6.764
4/29/2007,7,6.804
5/1/2007,7,6.843
5/3/2007,7,6.882
5/5/2007,7,6.921
5/7/2007,7,6.961
5/9/2007,7,7
5/12/2007,7,7
5/14/2007,7,7
5/16/2007,7,7.039
5/19/2007,7,7.079
5/21/2007,7,7.118
5/23/2007,7,7.157
5/26/2007,7,7.196
5/28/2007,7,7.236
5/30/2007,7,7.275
6/2/2007,7,7.275
6/7/2007,7,7.275
6/13/2007,7,7.314
6/19/2007,7,7.354
6/24/2007,7,7.393
6/30/2007,7,7.432
7/6/2007,7,7.471
7/11/2007,7,7.511
7/17/2007,7,7.55
7/23/2007,7,7.55
7/25/2007,7,7.55
7/27/2007,7,7.589
7/29/2007,7,7.629
7/31/2007,7,7.668
8/3/2007,7,7.707
8/5/2007,7,7.746
8/7/2007,7,7.786
8/9/2007,7,7.825
8/12/2007,7,7.825
8/15/2007,7,7.825
8/18/2007,7,7.864
8/22/2007,7,7.904
8/25/2007,7,7.943
8/29/2007,7,7.982
9/1/2007,7,8.021
9/5/2007,7,8.061
9/8/2007,7,8.1
9/12/2007,7,8.1
9/17/2007,7,8.1
9/22/2007,7,8.139
9/28/2007,7,8.179
10/3/2007,7,8.218
10/9/2007,7,8.257
10/14/2007,7,8.296
10/20/2007,7,8.336
10/25/2007,7,8.375
10/31/2007,7,8.375
11/3/2007,7,8.375
11/6/2007,7,8.414
11/10/2007,7,8.454
11/13/2007,7,8.493
11/16/2007,7,8.532
11/20/2007,7,8.571
11/23/2007,7,8.611
11/26/2007,7,8.65
11/30/2007,7,8.65
12/2/2007,7,8.65
12/4/2007,7,8.689
12/6/2007,7,8.729
12/8/2007,7,8.768
12/11/2007,7,8.807
12/13/2007,7,8.846
12/15/2007,7,8.886
12/17/2007,7,8.925
12/20/2007,7,8.925
12/24/2007,7,8.925
12/29/2007,7,8.964
1/2/2008,7,9.004
1/7/2008,7,9.043
1/11/2008,7,9.082
1/16/2008,7,9.121
1/20/2008,7,9.161
1/25/2008,7,9.2
1/30/2008,7,9.2
2/1/2008,7,9.2
2/3/2008,7,9.217
2/5/2008,7,9.233
2/7/2008,7,9.25
2/10/2008,7,9.267
2/12/2008,7,9.284
2/14/2008,7,9.3
2/16/2008,7,9.317
2/19/2008,7,9.317
2/21/2008,7,9.317
2/23/2008,7,9.334
2/25/2008,7,9.35
2/27/2008,7,9.367
2/29/2008,7,9.383
3/2/2008,7,9.4
3/4/2008,7,9.416
3/6/2008,7,9.433
3/9/2008,7,9.433
3/14/2008,7,9.433
3/19/2008,7,9.45
3/24/2008,7,9.466
3/29/2008,7,9.483
4/3/2008,7,9.5
4/8/2008,7,9.517
4/13/2008,7,9.533
4/18/2008,7,9.55
4/23/2008,7,9.55
4/25/2008,7,9.55
4/27/2008,7,9.567
4/29/2008,7,9.583
5/1/2008,7,9.6
5/3/2008,7,9.617
5/5/2008,7,9.634
5/7/2008,7,9.65
5/9/2008,7,9.667
5/12/2008,7,9.667
5/14/2008,7,9.667
5/16/2008,7,9.684
5/19/2008,7,9.7
5/21/2008,7,9.717
5/23/2008,7,9.733
5/26/2008,7,9.75
5/28/2008,7,9.766
5/30/2008,7,9.783
6/2/2008,7,9.783
6/7/2008,7,9.783
6/13/2008,7,9.8
6/19/2008,7,9.816
6/24/2008,7,9.833
6/30/2008,7,9.85
7/6/2008,7,9.867
7/11/2008,7,9.883
7/17/2008,7,9.9
7/23/2008,7,9.9
7/25/2008,7,9.9
7/27/2008,7,9.917
7/29/2008,7,9.933
7/31/2008,7,9.95
8/3/2008,7,9.967
8/5/2008,7,9.984
8/7/2008,7,10
8/9/2008,7,10.017
8/12/2008,7,10.017
8/15/2008,7,10.017
8/18/2008,7,10.034
8/22/2008,7,10.05
8/25/2008,7,10.067
8/29/2008,7,10.083
9/1/2008,7,10.1
9/5/2008,7,10.116
9/8/2008,7,10.133
9/12/2008,7,10.133
9/17/2008,7,10.133
9/22/2008,7,10.15
9/28/2008,7,10.166
10/3/2008,7,10.183
10/9/2008,7,10.2
10/14/2008,7,10.217
10/20/2008,7,10.233
10/25/2008,7,10.25
10/31/2008,7,10.25
11/3/2008,7,10.25
11/6/2008,7,10.267
11/10/2008,7,10.283
11/13/2008,7,10.3
11/16/2008,7,10.317
11/20/2008,7,10.334
11/23/2008,7,10.35
11/26/2008,7,10.367
11/30/2008,7,10.367
12/2/2008,7,10.367
12/4/2008,6.857,10.384
12/6/2008,6.714,10.4
12/8/2008,6.571,10.417
12/11/2008,6.429,10.433
12/13/2008,6.286,10.45
12/15/2008,6.143,10.466
12/17/2008,6,10.483
12/20/2008,6,10.483
12/24/2008,6,10.483
12/29/2008,5.857,10.5
1/2/2009,5.714,10.516
1/7/2009,5.571,10.533
1/11/2009,5.429,10.55
1/16/2009,5.286,10.567
1/20/2009,5.143,10.583
1/25/2009,5,10.6
1/30/2009,5,10.6
2/1/2009,5,10.5
2/3/2009,5,10.514
2/5/2009,5,10.529
2/7/2009,5,10.543
2/10/2009,5,10.557
2/12/2009,5,10.571
2/14/2009,5,10.586
2/16/2009,5,10.6
2/19/2009,5,10.5
2/21/2009,5,10.4
2/23/2009,5,10.414
2/25/2009,5,10.429
2/27/2009,5,10.443
3/1/2009,5,10.457
3/3/2009,5,10.471
3/5/2009,5,10.486
3/7/2009,5,10.5
3/9/2009,5,10.4
3/14/2009,5,10.3
3/19/2009,4.893,10.314
3/24/2009,4.786,10.329
3/29/2009,4.679,10.343
4/3/2009,4.571,10.357
4/8/2009,4.464,10.371
4/13/2009,4.357,10.386
4/18/2009,4.25,10.4
4/23/2009,4.25,10.3
4/25/2009,4.25,10.2
4/27/2009,4.25,10.214
4/29/2009,4.25,10.229
5/1/2009,4.25,10.243
5/3/2009,4.25,10.257
5/5/2009,4.25,10.271
5/7/2009,4.25,10.286
5/9/2009,4.25,10.3
5/12/2009,4.25,10.2
5/14/2009,4.25,10.1
5/16/2009,4.25,10.114
5/19/2009,4.25,10.129
5/21/2009,4.25,10.143
5/23/2009,4.25,10.157
5/26/2009,4.25,10.171
5/28/2009,4.25,10.186
5/30/2009,4.25,10.2
6/2/2009,4.25,10.1
6/7/2009,4.25,10
6/13/2009,4.25,10.014
6/19/2009,4.25,10.029
6/24/2009,4.25,10.043
6/30/2009,4.25,10.057
7/6/2009,4.25,10.071
7/11/2009,4.25,10.086
7/17/2009,4.25,10.1
7/23/2009,4.25,10
7/25/2009,4.25,9.9
7/27/2009,4.25,9.914
7/29/2009,4.25,9.929
7/31/2009,4.25,9.943
8/3/2009,4.25,9.957
8/5/2009,4.25,9.971
8/7/2009,4.25,9.986
8/9/2009,4.25,10
8/12/2009,4.25,9.9
8/15/2009,4.25,9.8
8/18/2009,4.25,9.814
8/22/2009,4.25,9.829
8/25/2009,4.25,9.843
8/29/2009,4.25,9.857
9/1/2009,4.25,9.871
9/5/2009,4.25,9.886
9/8/2009,4.25,9.9
9/12/2009,4.25,9.8
9/17/2009,4.25,9.7
9/22/2009,4.25,9.714
9/28/2009,4.25,9.729
10/3/2009,4.25,9.743
10/9/2009,4.25,9.757
10/14/2009,4.25,9.771
10/20/2009,4.25,9.786
10/25/2009,4.25,9.8
10/31/2009,4.25,9.7
11/3/2009,4.25,9.6
11/6/2009,4.25,9.614
11/10/2009,4.25,9.629
11/13/2009,4.25,9.643
11/16/2009,4.25,9.657
11/20/2009,4.25,9.671
11/23/2009,4.25,9.686
11/26/2009,4.25,9.7
11/30/2009,4.25,9.6
12/2/2009,4.25,9.5
12/4/2009,4.25,9.514
12/6/2009,4.25,9.529
12/8/2009,4.25,9.543
12/11/2009,4.25,9.557
12/13/2009,4.25,9.571
12/15/2009,4.25,9.586
12/17/2009,4.25,9.6
12/20/2009,4.25,9.5
12/24/2009,4.25,9.4
12/29/2009,4.25,9.414
1/2/2010,4.25,9.429
1/7/2010,4.25,9.443
1/11/2010,4.25,9.457
1/16/2010,4.25,9.471
1/20/2010,4.25,9.486
1/25/2010,4.25,9.5
1/30/2010,4.25,9.4
2/1/2010,4.25,9.292
2/3/2010,4.25,9.307
2/5/2010,4.25,9.323
2/7/2010,4.25,9.338
2/10/2010,4.25,9.354
2/12/2010,4.25,9.369
2/14/2010,4.25,9.385
2/16/2010,4.25,9.4
2/19/2010,4.25,9.292
2/21/2010,4.25,9.183
2/23/2010,4.25,9.199
2/25/2010,4.25,9.214
2/27/2010,4.25,9.23
3/1/2010,4.25,9.245
3/3/2010,4.25,9.261
3/5/2010,4.25,9.276
3/7/2010,4.25,9.292
3/10/2010,4.25,9.183
3/14/2010,4.75,9.075
3/19/2010,4.679,9.09
3/24/2010,4.607,9.106
3/29/2010,4.536,9.121
4/3/2010,4.464,9.137
4/8/2010,4.393,9.152
4/13/2010,4.321,9.168
4/18/2010,4.25,9.183
4/23/2010,4.75,9.075
4/25/2010,4.75,8.967
4/27/2010,4.75,8.982
4/29/2010,4.75,8.998
5/1/2010,4.75,9.013
5/3/2010,4.75,9.029
5/5/2010,4.75,9.044
5/7/2010,4.75,9.06
5/9/2010,4.75,9.075
5/12/2010,4.75,8.967
5/14/2010,5,8.858
5/16/2010,4.964,8.874
5/19/2010,4.929,8.889
5/21/2010,4.893,8.905
5/23/2010,4.857,8.92
5/26/2010,4.821,8.936
5/28/2010,4.786,8.951
5/30/2010,4.75,8.967
6/2/2010,5,8.858
6/7/2010,5.5,8.75
6/13/2010,5.429,8.765
6/19/2010,5.357,8.781
6/24/2010,5.286,8.796
6/30/2010,5.214,8.812
7/6/2010,5.143,8.827
7/11/2010,5.071,8.843
7/17/2010,5,8.858
7/23/2010,5.5,8.75
7/25/2010,5.5,8.642
7/27/2010,5.5,8.657
7/29/2010,5.5,8.673
7/31/2010,5.5,8.688
8/3/2010,5.5,8.704
8/5/2010,5.5,8.719
8/7/2010,5.5,8.735
8/9/2010,5.5,8.75
8/12/2010,5.5,8.642
8/15/2010,6,8.533
8/18/2010,5.929,8.549
8/22/2010,5.857,8.564
8/25/2010,5.786,8.58
8/29/2010,5.714,8.595
9/1/2010,5.643,8.611
9/5/2010,5.571,8.626
9/8/2010,5.5,8.642
9/12/2010,6,8.533
9/17/2010,6,8.425
9/22/2010,6,8.44
9/28/2010,6,8.456
10/3/2010,6,8.471
10/9/2010,6,8.487
10/14/2010,6,8.502
10/20/2010,6,8.518
10/25/2010,6,8.533
10/31/2010,6,8.425
11/3/2010,6.25,8.317
11/6/2010,6.214,8.332
11/10/2010,6.179,8.348
11/13/2010,6.143,8.363
11/16/2010,6.107,8.379
11/20/2010,6.071,8.394
11/23/2010,6.036,8.41
11/26/2010,6,8.425
11/30/2010,6.25,8.317
12/2/2010,6.25,8.208
12/4/2010,6.25,8.224
12/6/2010,6.25,8.239
12/8/2010,6.25,8.255
12/11/2010,6.25,8.27
12/13/2010,6.25,8.286
12/15/2010,6.25,8.301
12/17/2010,6.25,8.317
12/20/2010,6.25,8.208
12/23/2010,6.5,8.1
12/27/2010,6.464,8.115
12/31/2010,6.429,8.131
1/4/2011,6.393,8.146
1/7/2011,6.357,8.162
1/11/2011,6.321,8.177
1/15/2011,6.286,8.193
1/19/2011,6.25,8.208
1/23/2011,6.5,8.1
1/25/2011,6.5,8.1
1/27/2011,6.5,8.123
1/29/2011,6.5,8.145
1/31/2011,6.5,8.168
2/3/2011,6.5,8.19
2/5/2011,6.5,8.213
2/7/2011,6.5,8.235
2/9/2011,6.5,8.258
2/12/2011,6.5,8.258
2/15/2011,6.75,8.258
2/18/2011,6.714,8.281
2/21/2011,6.679,8.303
2/24/2011,6.643,8.326
2/27/2011,6.607,8.349
3/2/2011,6.571,8.372
3/5/2011,6.536,8.394
3/8/2011,6.5,8.417
3/12/2011,6.75,8.417
3/16/2011,6.75,8.417
3/20/2011,6.75,8.44
3/25/2011,6.75,8.462
3/29/2011,6.75,8.485
4/2/2011,6.75,8.507
4/7/2011,6.75,8.53
4/11/2011,6.75,8.552
4/15/2011,6.75,8.575
4/20/2011,6.75,8.575
4/22/2011,7.25,8.575
4/24/2011,7.179,8.598
4/27/2011,7.107,8.62
4/29/2011,7.036,8.643
5/2/2011,6.964,8.665
5/4/2011,6.893,8.688
5/7/2011,6.821,8.71
5/9/2011,6.75,8.733
5/12/2011,7.25,8.733
5/15/2011,7.5,8.733
5/19/2011,7.464,8.756
5/23/2011,7.429,8.778
5/27/2011,7.393,8.801
5/31/2011,7.357,8.824
6/4/2011,7.321,8.847
6/8/2011,7.286,8.869
6/12/2011,7.25,8.892
6/16/2011,7.5,8.892
6/20/2011,8,8.892
6/24/2011,7.929,8.915
6/29/2011,7.857,8.937
7/3/2011,7.786,8.96
7/8/2011,7.714,8.982
7/12/2011,7.643,9.005
7/17/2011,7.571,9.027
7/21/2011,7.5,9.05
7/26/2011,8,9.05
7/30/2011,8,9.05
8/3/2011,8,9.073
8/7/2011,8,9.095
8/11/2011,8,9.118
8/15/2011,8,9.14
8/19/2011,8,9.163
8/23/2011,8,9.185
8/27/2011,8,9.208
8/31/2011,8,9.208
9/1/2011,8.25,9.208
9/3/2011,8.214,9.231
9/5/2011,8.179,9.253
9/7/2011,8.143,9.276
9/8/2011,8.107,9.299
9/10/2011,8.071,9.322
9/12/2011,8.036,9.344
9/14/2011,8,9.367
9/16/2011,8.25,9.367
9/20/2011,8.5,9.367
9/25/2011,8.464,9.39
9/30/2011,8.429,9.412
10/4/2011,8.393,9.435
10/9/2011,8.357,9.457
10/14/2011,8.321,9.48
10/18/2011,8.286,9.502
10/23/2011,8.25,9.525
10/28/2011,8.5,9.525
10/31/2011,8.5,9.525
11/4/2011,8.5,9.548
11/8/2011,8.5,9.57
11/11/2011,8.5,9.593
11/15/2011,8.5,9.615
11/19/2011,8.5,9.638
11/22/2011,8.5,9.66
11/26/2011,8.5,9.683
11/30/2011,8.5,9.683
12/1/2011,8.5,9.683
12/3/2011,8.5,9.706
12/5/2011,8.5,9.728
12/7/2011,8.5,9.751
12/8/2011,8.5,9.774
12/10/2011,8.5,9.797
12/12/2011,8.5,9.819
12/14/2011,8.5,9.842
12/16/2011,8.5,9.842
12/20/2011,8.5,9.842
12/24/2011,8.5,9.865
12/29/2011,8.5,9.887
1/2/2012,8.5,9.91
1/6/2012,8.5,9.932
1/11/2012,8.5,9.955
1/15/2012,8.5,9.977
1/19/2012,8.5,10
1/24/2012,8.5,10
1/26/2012,8.5,9.95
1/29/2012,8.5,9.957
2/1/2012,8.5,9.964
2/4/2012,8.5,9.971
2/7/2012,8.5,9.979
2/10/2012,8.5,9.986
2/13/2012,8.5,9.993
2/16/2012,8.5,10
2/19/2012,8.5,9.95
2/21/2012,8.5,9.9
2/24/2012,8.5,9.907
2/27/2012,8.5,9.914
3/1/2012,8.5,9.921
3/3/2012,8.5,9.929
3/6/2012,8.5,9.936
3/9/2012,8.5,9.943
3/12/2012,8.5,9.95
3/15/2012,8.5,9.9
3/18/2012,8.5,9.85
3/22/2012,8.429,9.857
3/26/2012,8.357,9.864
3/29/2012,8.286,9.871
4/2/2012,8.214,9.879
4/6/2012,8.143,9.886
4/9/2012,8.071,9.893
4/13/2012,8,9.9
4/17/2012,8,9.85
4/21/2012,8,9.8
4/26/2012,8,9.807
5/1/2012,8,9.814
5/6/2012,8,9.821
5/11/2012,8,9.829
5/16/2012,8,9.836
5/21/2012,8,9.843
5/26/2012,8,9.85
5/31/2012,8,9.8
6/2/2012,8,9.75
6/4/2012,8,9.757
6/6/2012,8,9.764
6/8/2012,8,9.771
6/10/2012,8,9.779
6/12/2012,8,9.786
6/14/2012,8,9.793
6/16/2012,8,9.8
6/18/2012,8,9.75
6/22/2012,8,9.7
6/27/2012,8,9.707
7/2/2012,8,9.714
7/7/2012,8,9.721
7/11/2012,8,9.729
7/16/2012,8,9.736
7/21/2012,8,9.743
7/26/2012,8,9.75
7/31/2012,8,9.7
8/3/2012,8,9.65
8/6/2012,8,9.657
8/10/2012,8,9.664
8/13/2012,8,9.671
8/17/2012,8,9.679
8/20/2012,8,9.686
8/24/2012,8,9.693
8/27/2012,8,9.7
8/31/2012,8,9.65
9/1/2012,8,9.6
9/3/2012,8,9.607
9/5/2012,8,9.614
9/7/2012,8,9.621
9/9/2012,8,9.629
9/11/2012,8,9.636
9/13/2012,8,9.643
9/15/2012,8,9.65
9/17/2012,8,9.6
9/21/2012,8,9.55
9/26/2012,8,9.557
10/1/2012,8,9.564
10/6/2012,8,9.571
10/10/2012,8,9.579
10/15/2012,8,9.586
10/20/2012,8,9.593
10/25/2012,8,9.6
10/30/2012,8,9.55
11/2/2012,8,9.5
11/5/2012,8,9.507
11/9/2012,8,9.514
11/12/2012,8,9.521
11/16/2012,8,9.529
11/19/2012,8,9.536
11/23/2012,8,9.543
11/26/2012,8,9.55
11/30/2012,8,9.5
12/2/2012,8,9.45
12/4/2012,8,9.457
12/6/2012,8,9.464
12/8/2012,8,9.471
12/10/2012,8,9.479
12/12/2012,8,9.486
12/14/2012,8,9.493
12/16/2012,8,9.5
12/18/2012,8,9.45
12/22/2012,8,9.4
12/27/2012,7.964,9.407
1/1/2013,7.929,9.414
1/5/2013,7.893,9.421
1/10/2013,7.857,9.429
1/15/2013,7.821,9.436
1/19/2013,7.786,9.443
1/24/2013,7.75,9.45
1/29/2013,7.75,9.4
2/3/2013,7.75,8.95
2/8/2013,7.732,9.014
2/14/2013,7.714,9.079
2/19/2013,7.696,9.143
2/25/2013,7.679,9.207
3/2/2013,7.661,9.271
3/8/2013,7.643,9.336
3/13/2013,7.625,9.4
