Date,Average,1 Year,2 Year,3 Year,5 Year
06-12-2007,7,6.25,6.5,7.235,7.5
08-12-2007,7,6.25,6.5,7.237,7.5
11-12-2007,7,6.25,6.5,7.239,7.5
13-12-2007,7,6.25,6.5,7.24,7.5
15-12-2007,7,6.25,6.5,7.242,7.5
17-12-2007,7,6.25,6.5,7.244,7.5
20-12-2007,7,6.25,6.5,7.245,7.5
24-12-2007,7,6.25,6.5,7.247,7.5
29-12-2007,7,6.25,6.5,7.248,7.5
02-01-2008,7,6.25,6.5,7.25,7.5
07-01-2008,7,6.25,6.5,7.25,7.5
11-01-2008,7,6.25,6.5,7.25,7.5
16-01-2008,7,6.25,6.5,7.25,7.5
20-01-2008,7,6.25,6.5,7.25,7.5
25-01-2008,7,6.25,6.5,7.25,7.5
30-01-2008,7,6.25,6.5,7.25,7.5
01-02-2008,7,6.25,6.5,7.25,7.5
03-02-2008,7,6.25,6.5,7.25,7.5
05-02-2008,7,6.25,6.5,7.25,7.5
07-02-2008,7,6.25,6.5,7.25,7.5
10-02-2008,7,6.25,6.5,7.25,7.5
12-02-2008,7,6.25,6.5,7.25,7.5
14-02-2008,7,6.25,6.5,7.25,7.5
16-02-2008,7,6.25,6.5,7.25,7.5
19-02-2008,7,6.25,6.5,7.25,7.5
21-02-2008,7,6.25,6.5,7.25,7.5
23-02-2008,7,6.25,6.5,7.25,7.5
25-02-2008,7,6.25,6.5,7.25,7.5
27-02-2008,7,6.25,6.5,7.25,7.5
29-02-2008,7,6.25,6.5,7.25,7.5
02-03-2008,7,6.25,6.5,7.25,7.5
04-03-2008,7,6.25,6.5,7.25,7.5
06-03-2008,7,6.25,6.5,7.25,7.5
09-03-2008,7,6.25,6.5,7.25,7.5
14-03-2008,7,6.25,6.5,7.25,7.5
19-03-2008,7,6.25,6.5,7.25,7.5
24-03-2008,7,6.25,6.5,7.25,7.5
29-03-2008,7,6.25,6.5,7.25,7.5
03-04-2008,7,6.25,6.5,7.25,7.5
08-04-2008,7,6.25,6.5,7.25,7.5
13-04-2008,7,6.25,6.5,7.25,7.5
18-04-2008,7,6.25,6.5,7.25,7.5
23-04-2008,7,6.25,6.5,7.25,7.5
25-04-2008,7,6.25,6.5,7.25,7.5
27-04-2008,7,6.25,6.5,7.25,7.5
29-04-2008,7,6.25,6.5,7.25,7.5
01-05-2008,7,6.25,6.5,7.25,7.5
03-05-2008,7,6.25,6.5,7.25,7.5
05-05-2008,7,6.25,6.5,7.25,7.5
07-05-2008,7,6.25,6.5,7.25,7.5
09-05-2008,7,6.25,6.5,7.25,7.5
12-05-2008,7,6.25,6.5,7.25,7.5
14-05-2008,7,6.25,6.5,7.25,7.5
16-05-2008,7,6.25,6.5,7.25,7.5
19-05-2008,7,6.25,6.5,7.25,7.5
21-05-2008,7,6.25,6.5,7.25,7.5
23-05-2008,7,6.25,6.5,7.25,7.5
26-05-2008,7,6.25,6.5,7.25,7.5
28-05-2008,7,6.25,6.5,7.25,7.5
30-05-2008,7,6.25,6.5,7.25,7.5
02-06-2008,7,6.25,6.5,7.25,7.5
07-06-2008,7,6.25,6.5,7.25,7.5
13-06-2008,7,6.25,6.5,7.25,7.5
19-06-2008,7,6.25,6.5,7.25,7.5
24-06-2008,7,6.25,6.5,7.25,7.5
30-06-2008,7,6.25,6.5,7.25,7.5
06-07-2008,7,6.25,6.5,7.25,7.5
11-07-2008,7,6.25,6.5,7.25,7.5
17-07-2008,7,6.25,6.5,7.25,7.5
23-07-2008,7,6.25,6.5,7.25,7.5
25-07-2008,7,6.25,6.5,7.25,7.5
27-07-2008,7,6.25,6.5,7.25,7.5
29-07-2008,7,6.25,6.5,7.25,7.5
31-07-2008,7,6.25,6.5,7.25,7.5
03-08-2008,7,6.25,6.5,7.25,7.5
05-08-2008,7,6.25,6.5,7.25,7.5
07-08-2008,7,6.25,6.5,7.25,7.5
09-08-2008,7,6.25,6.5,7.25,7.5
12-08-2008,7,6.25,6.5,7.25,7.5
15-08-2008,7,6.25,6.5,7.25,7.5
18-08-2008,7,6.25,6.5,7.25,7.5
22-08-2008,7,6.25,6.5,7.25,7.5
25-08-2008,7,6.25,6.5,7.25,7.5
29-08-2008,7,6.25,6.5,7.25,7.5
01-09-2008,7,6.25,6.5,7.25,7.5
05-09-2008,7,6.25,6.5,7.25,7.5
08-09-2008,7,6.25,6.5,7.25,7.5
12-09-2008,7,6.25,6.5,7.25,7.5
17-09-2008,7,6.25,6.5,7.25,7.5
22-09-2008,7,6.25,6.5,7.25,7.5
28-09-2008,7,6.25,6.5,7.25,7.5
03-10-2008,7,6.25,6.5,7.25,7.5
09-10-2008,7,6.25,6.5,7.25,7.5
14-10-2008,7,6.25,6.5,7.25,7.5
20-10-2008,7,6.25,6.5,7.25,7.5
25-10-2008,7,6.25,6.5,7.25,7.5
31-10-2008,7,6.25,6.5,7.25,7.5
03-11-2008,7,6.25,6.5,7.25,7.5
06-11-2008,7,6.25,6.5,7.25,7.5
10-11-2008,7,6.25,6.5,7.25,7.5
13-11-2008,7,6.25,6.5,7.25,7.5
16-11-2008,7,6.25,6.5,7.25,7.5
20-11-2008,7,6.25,6.5,7.25,7.5
23-11-2008,7,6.25,6.5,7.25,7.5
26-11-2008,7,6.25,6.5,7.25,7.5
30-11-2008,7,6.25,6.5,7.25,7.5
02-12-2008,7,6.25,6.5,7.25,7.5
04-12-2008,6.857,6.25,6.5,7.25,7.5
06-12-2008,6.714,6.25,6.5,7.25,7.5
08-12-2008,6.571,6.25,6.5,7.25,7.5
11-12-2008,6.429,6.25,6.5,7.25,7.5
13-12-2008,6.286,6.25,6.5,7.25,7.5
15-12-2008,6.143,6.25,6.5,7.25,7.5
17-12-2008,6,6.25,6.5,7.25,7.5
20-12-2008,6,6.25,6.5,7.25,7.5
24-12-2008,6,6.25,6.5,7.25,7.5
29-12-2008,5.857,6.25,6.5,7.25,7.5
02-01-2009,5.714,6.25,6.5,7.25,7.5
07-01-2009,5.571,6.25,6.5,7.25,7.5
11-01-2009,5.429,6.25,6.5,7.25,7.5
16-01-2009,5.286,6.25,6.5,7.25,7.5
20-01-2009,5.143,6.25,6.5,7.25,7.5
25-01-2009,5,6.25,6.5,7.25,7.5
30-01-2009,5,6.25,6.5,7.25,7.5
01-02-2009,5,6.25,6.5,7.25,7.5
03-02-2009,5,6.25,6.5,7.25,7.5
05-02-2009,5,6.25,6.5,7.25,7.5
07-02-2009,5,6.25,6.5,7.25,7.5
10-02-2009,5,6.25,6.5,7.25,7.5
12-02-2009,5,6.25,6.5,7.25,7.5
14-02-2009,5,6.25,6.5,7.25,7.5
16-02-2009,5,6.25,6.5,7.25,7.5
19-02-2009,5,6.25,6.5,7.25,7.5
21-02-2009,5,6.25,6.5,7.25,7.5
23-02-2009,5,6.25,6.5,7.25,7.5
25-02-2009,5,6.25,6.5,7.25,7.5
27-02-2009,5,6.25,6.5,7.25,7.5
01-03-2009,5,6.25,6.5,7.25,7.5
03-03-2009,5,6.25,6.5,7.25,7.5
05-03-2009,5,6.25,6.5,7.25,7.5
07-03-2009,5,6.25,6.5,7.25,7.5
09-03-2009,5,6.25,6.5,7.25,7.5
14-03-2009,5,6.25,6.5,7.25,7.5
19-03-2009,4.893,6.25,6.5,7.25,7.5
24-03-2009,4.786,6.25,6.5,7.25,7.5
29-03-2009,4.679,6.25,6.5,7.25,7.5
03-04-2009,4.571,6.25,6.5,7.25,7.5
08-04-2009,4.464,6.25,6.5,7.25,7.5
13-04-2009,4.357,6.25,6.5,7.25,7.5
18-04-2009,4.25,6.25,6.5,7.25,7.5
23-04-2009,4.25,6.25,6.5,7.25,7.5
25-04-2009,4.25,6.25,6.5,7.25,7.5
27-04-2009,4.25,6.25,6.5,7.25,7.5
29-04-2009,4.25,6.25,6.5,7.25,7.5
01-05-2009,4.25,6.25,6.5,7.25,7.5
03-05-2009,4.25,6.25,6.5,7.25,7.5
05-05-2009,4.25,6.25,6.5,7.25,7.5
07-05-2009,4.25,6.25,6.5,7.25,7.5
09-05-2009,4.25,6.25,6.5,7.25,7.5
12-05-2009,4.25,6.25,6.5,7.25,7.5
14-05-2009,4.25,6.25,6.5,7.25,7.5
16-05-2009,4.25,6.25,6.5,7.25,7.5
19-05-2009,4.25,6.25,6.5,7.25,7.5
21-05-2009,4.25,6.25,6.5,7.25,7.5
23-05-2009,4.25,6.25,6.5,7.25,7.5
26-05-2009,4.25,6.25,6.5,7.25,7.5
28-05-2009,4.25,6.25,6.5,7.25,7.5
30-05-2009,4.25,6.25,6.5,7.25,7.5
02-06-2009,4.25,6.25,6.5,7.25,7.5
07-06-2009,4.25,6.25,6.5,7.25,7.5
13-06-2009,4.25,6.25,6.5,7.25,7.5
19-06-2009,4.25,6.25,6.5,7.25,7.5
24-06-2009,4.25,6.25,6.5,7.25,7.5
30-06-2009,4.25,6.25,6.5,7.25,7.5
06-07-2009,4.25,6.25,6.5,7.25,7.5
11-07-2009,4.25,6.25,6.5,7.25,7.5
17-07-2009,4.25,6.25,6.5,7.25,7.5
23-07-2009,4.25,6.25,6.5,7.25,7.5
25-07-2009,4.25,6.25,6.5,7.25,7.5
27-07-2009,4.25,6.25,6.5,7.25,7.5
29-07-2009,4.25,6.25,6.5,7.25,7.5
31-07-2009,4.25,6.25,6.5,7.25,7.5
03-08-2009,4.25,6.25,6.5,7.25,7.5
05-08-2009,4.25,6.25,6.5,7.25,7.5
07-08-2009,4.25,6.25,6.5,7.25,7.5
09-08-2009,4.25,6.25,6.5,7.25,7.5
12-08-2009,4.25,6.25,6.5,7.25,7.5
15-08-2009,4.25,6.25,6.5,7.25,7.5
18-08-2009,4.25,6.25,6.5,7.25,7.5
22-08-2009,4.25,6.25,6.5,7.25,7.5
25-08-2009,4.25,6.25,6.5,7.25,7.5
29-08-2009,4.25,6.25,6.5,7.25,7.5
01-09-2009,4.25,6.25,6.5,7.25,7.5
05-09-2009,4.25,6.25,6.5,7.25,7.5
08-09-2009,4.25,6.25,6.5,7.25,7.5
12-09-2009,4.25,6.25,6.5,7.25,7.5
17-09-2009,4.25,6.25,6.5,7.25,7.5
22-09-2009,4.25,6.25,6.5,7.25,7.5
28-09-2009,4.25,6.25,6.5,7.25,7.5
03-10-2009,4.25,6.25,6.5,7.25,7.5
09-10-2009,4.25,6.25,6.5,7.25,7.5
14-10-2009,4.25,6.25,6.5,7.25,7.5
20-10-2009,4.25,6.25,6.5,7.25,7.5
25-10-2009,4.25,6.25,6.5,7.25,7.5
31-10-2009,4.25,6.25,6.5,7.25,7.5
03-11-2009,4.25,6.25,6.5,7.25,7.5
06-11-2009,4.25,6.25,6.5,7.25,7.5
10-11-2009,4.25,6.25,6.5,7.25,7.5
13-11-2009,4.25,6.25,6.5,7.25,7.5
16-11-2009,4.25,6.25,6.5,7.25,7.5
20-11-2009,4.25,6.25,6.5,7.25,7.5
23-11-2009,4.25,6.25,6.5,7.25,7.5
26-11-2009,4.25,6.25,6.5,7.25,7.5
30-11-2009,4.25,6.25,6.5,7.25,7.5
02-12-2009,4.25,6.25,6.5,7.25,7.5
04-12-2009,4.25,6.25,6.5,7.25,7.5
06-12-2009,4.25,6.25,6.5,7.25,7.5
08-12-2009,4.25,6.25,6.5,7.25,7.5
11-12-2009,4.25,6.25,6.5,7.25,7.5
13-12-2009,4.25,6.25,6.5,7.25,7.5
15-12-2009,4.25,6.25,6.5,7.25,7.5
17-12-2009,4.25,6.25,6.5,7.25,7.5
20-12-2009,4.25,6.25,6.5,7.25,7.5
24-12-2009,4.25,6.25,6.5,7.25,7.5
29-12-2009,4.25,6.25,6.5,7.25,7.5
02-01-2010,4.25,6.25,6.5,7.25,7.5
07-01-2010,4.25,6.25,6.5,7.25,7.5
11-01-2010,4.25,6.25,6.5,7.25,7.5
16-01-2010,4.25,6.25,6.5,7.25,7.5
20-01-2010,4.25,6.25,6.5,7.25,7.5
25-01-2010,4.25,6.25,6.5,7.25,7.5
30-01-2010,4.25,6.25,6.5,7.25,7.5
01-02-2010,4.25,6.25,6.5,7.25,7.5
03-02-2010,4.25,6.25,6.5,7.25,7.5
05-02-2010,4.25,6.25,6.5,7.25,7.5
07-02-2010,4.25,6.25,6.5,7.25,7.5
10-02-2010,4.25,6.25,6.5,7.25,7.5
12-02-2010,4.25,6.25,6.5,7.25,7.5
14-02-2010,4.25,6.25,6.5,7.25,7.5
16-02-2010,4.25,6.25,6.5,7.25,7.5
19-02-2010,4.25,6.25,6.5,7.25,7.5
21-02-2010,4.25,6.25,6.5,7.25,7.5
23-02-2010,4.25,6.25,6.5,7.25,7.5
25-02-2010,4.25,6.25,6.5,7.25,7.5
27-02-2010,4.25,6.25,6.5,7.25,7.5
01-03-2010,4.25,6.25,6.5,7.25,7.5
03-03-2010,4.25,6.25,6.5,7.25,7.5
05-03-2010,4.25,6.25,6.5,7.25,7.5
07-03-2010,4.25,6.25,6.5,7.25,7.5
10-03-2010,4.25,6.25,6.5,7.25,7.5
14-03-2010,4.75,6.25,6.5,7.25,7.5
19-03-2010,4.679,6.25,6.5,7.25,7.5
24-03-2010,4.607,6.25,6.5,7.25,7.5
29-03-2010,4.536,6.25,6.5,7.25,7.5
03-04-2010,4.464,6.25,6.5,7.25,7.5
08-04-2010,4.393,6.25,6.5,7.25,7.5
13-04-2010,4.321,6.25,6.5,7.25,7.5
18-04-2010,4.25,6.25,6.5,7.25,7.5
23-04-2010,4.75,6.25,6.5,7.25,7.5
25-04-2010,4.75,6.25,6.5,7.25,7.5
27-04-2010,4.75,6.25,6.5,7.25,7.5
29-04-2010,4.75,6.25,6.5,7.25,7.5
01-05-2010,4.75,6.25,6.5,7.25,7.5
03-05-2010,4.75,6.25,6.5,7.25,7.5
05-05-2010,4.75,6.25,6.5,7.25,7.5
07-05-2010,4.75,6.25,6.5,7.25,7.5
09-05-2010,4.75,6.25,6.5,7.25,7.5
12-05-2010,4.75,6.25,6.5,7.25,7.5
14-05-2010,5,6.25,6.5,7.25,7.5
16-05-2010,4.964,6.25,6.5,7.25,7.5
19-05-2010,4.929,6.25,6.5,7.25,7.5
21-05-2010,4.893,6.25,6.5,7.25,7.5
23-05-2010,4.857,6.25,6.5,7.25,7.5
26-05-2010,4.821,6.25,6.5,7.25,7.5
28-05-2010,4.786,6.25,6.5,7.25,7.5
30-05-2010,4.75,6.25,6.5,7.25,7.5
02-06-2010,5,6.25,6.5,7.25,7.5
07-06-2010,5.5,6.25,6.5,7.25,7.5
13-06-2010,5.429,6.25,6.5,7.25,7.5
19-06-2010,5.357,6.25,6.5,7.25,7.5
24-06-2010,5.286,6.25,6.5,7.25,7.5
30-06-2010,5.214,6.25,6.5,7.25,7.5
06-07-2010,5.143,6.25,6.5,7.25,7.5
11-07-2010,5.071,6.25,6.5,7.25,7.5
17-07-2010,5,6.25,6.5,7.25,7.5
23-07-2010,5.5,6.25,6.5,7.25,7.5
25-07-2010,5.5,6.25,6.5,7.25,7.5
27-07-2010,5.5,6.25,6.5,7.25,7.5
29-07-2010,5.5,6.25,6.5,7.25,7.5
31-07-2010,5.5,6.25,6.5,7.25,7.5
03-08-2010,5.5,6.25,6.5,7.25,7.5
05-08-2010,5.5,6.25,6.5,7.25,7.5
07-08-2010,5.5,6.25,6.5,7.25,7.5
09-08-2010,5.5,6.25,6.5,7.25,7.5
12-08-2010,5.5,6.25,6.5,7.25,7.5
15-08-2010,6,6.25,6.5,7.25,7.5
18-08-2010,5.929,6.25,6.5,7.25,7.5
22-08-2010,5.857,6.25,6.5,7.25,7.5
25-08-2010,5.786,6.25,6.5,7.25,7.5
29-08-2010,5.714,6.25,6.5,7.25,7.5
01-09-2010,5.643,6.25,6.5,7.25,7.5
05-09-2010,5.571,6.25,6.5,7.25,7.5
08-09-2010,5.5,6.25,6.5,7.25,7.5
12-09-2010,6,6.25,6.5,7.25,7.5
17-09-2010,6,6.25,6.5,7.25,7.5
22-09-2010,6,6.25,6.5,7.25,7.5
28-09-2010,6,6.25,6.5,7.25,7.5
03-10-2010,6,6.25,6.5,7.25,7.5
09-10-2010,6,6.25,6.5,7.25,7.5
14-10-2010,6,6.25,6.5,7.25,7.5
20-10-2010,6,6.25,6.5,7.25,7.5
25-10-2010,6,6.25,6.5,7.25,7.5
31-10-2010,6,6.25,6.5,7.25,7.5
03-11-2010,6.25,6.25,6.5,7.25,7.5
06-11-2010,6.214,6.25,6.5,7.25,7.5
10-11-2010,6.179,6.25,6.5,7.25,7.5
13-11-2010,6.143,6.25,6.5,7.25,7.5
16-11-2010,6.107,6.25,6.5,7.25,7.5
20-11-2010,6.071,6.25,6.5,7.25,7.5
23-11-2010,6.036,6.25,6.5,7.25,7.5
26-11-2010,6,6.25,6.5,7.25,7.5
30-11-2010,6.25,6.25,6.5,7.25,7.5
02-12-2010,6.25,6.25,6.5,7.25,7.5
04-12-2010,6.25,6.25,6.5,7.25,7.5
06-12-2010,6.25,6.25,6.5,7.25,7.5
08-12-2010,6.25,6.25,6.5,7.25,7.5
11-12-2010,6.25,6.25,6.5,7.25,7.5
13-12-2010,6.25,6.25,6.5,7.25,7.5
15-12-2010,6.25,6.25,6.5,7.25,7.5
17-12-2010,6.25,6.25,6.5,7.25,7.5
20-12-2010,6.25,6.25,6.5,7.25,7.5
23-12-2010,6.5,6.25,6.5,7.25,7.5
27-12-2010,6.464,6.25,6.5,7.25,7.5
31-12-2010,6.429,6.25,6.5,7.25,7.5
04-01-2011,6.393,6.25,6.5,7.25,7.5
07-01-2011,6.357,6.255,6.503,7.25,7.5
11-01-2011,6.321,6.26,6.506,7.25,7.5
15-01-2011,6.286,6.265,6.509,7.25,7.5
19-01-2011,6.25,6.269,6.512,7.25,7.5
23-01-2011,6.5,6.274,6.515,7.25,7.5
25-01-2011,6.5,6.279,6.519,7.25,7.5
27-01-2011,6.5,6.284,6.522,7.25,7.5
29-01-2011,6.5,6.289,6.525,7.25,7.5
31-01-2011,6.5,6.294,6.528,7.25,7.5
03-02-2011,6.5,6.299,6.531,7.25,7.5
05-02-2011,6.5,6.303,6.534,7.25,7.5
07-02-2011,6.5,6.308,6.537,7.25,7.5
09-02-2011,6.5,6.313,6.54,7.25,7.5
12-02-2011,6.5,6.318,6.543,7.25,7.5
15-02-2011,6.75,6.323,6.546,7.25,7.5
18-02-2011,6.714,6.328,6.549,7.25,7.5
21-02-2011,6.679,6.333,6.552,7.25,7.5
24-02-2011,6.643,6.338,6.556,7.25,7.5
27-02-2011,6.607,6.342,6.559,7.25,7.5
02-03-2011,6.571,6.347,6.562,7.25,7.5
05-03-2011,6.536,6.352,6.565,7.25,7.5
08-03-2011,6.5,6.357,6.568,7.25,7.5
12-03-2011,6.75,6.362,6.571,7.25,7.5
16-03-2011,6.75,6.367,6.574,7.25,7.5
20-03-2011,6.75,6.372,6.577,7.25,7.5
25-03-2011,6.75,6.376,6.58,7.25,7.5
29-03-2011,6.75,6.381,6.583,7.25,7.5
02-04-2011,6.75,6.386,6.586,7.25,7.5
07-04-2011,6.75,6.391,6.59,7.25,7.5
11-04-2011,6.75,6.396,6.593,7.25,7.5
15-04-2011,6.75,6.401,6.596,7.25,7.5
20-04-2011,6.75,6.406,6.599,7.25,7.5
22-04-2011,7.25,6.41,6.602,7.25,7.5
24-04-2011,7.179,6.415,6.605,7.25,7.5
27-04-2011,7.107,6.42,6.608,7.25,7.5
29-04-2011,7.036,6.425,6.611,7.25,7.5
02-05-2011,6.964,6.43,6.614,7.25,7.5
04-05-2011,6.893,6.435,6.617,7.25,7.5
07-05-2011,6.821,6.44,6.62,7.25,7.5
09-05-2011,6.75,6.444,6.623,7.25,7.5
12-05-2011,7.25,6.449,6.627,7.25,7.5
15-05-2011,7.5,6.454,6.63,7.25,7.5
19-05-2011,7.464,6.459,6.633,7.25,7.5
23-05-2011,7.429,6.464,6.636,7.25,7.5
27-05-2011,7.393,6.469,6.639,7.25,7.5
31-05-2011,7.357,6.474,6.642,7.25,7.5
04-06-2011,7.321,6.478,6.645,7.25,7.5
08-06-2011,7.286,6.483,6.648,7.25,7.5
12-06-2011,7.25,6.488,6.651,7.25,7.5
16-06-2011,7.5,6.493,6.654,7.25,7.5
20-06-2011,8,6.498,6.657,7.25,7.5
24-06-2011,7.929,6.503,6.66,7.25,7.5
29-06-2011,7.857,6.508,6.664,7.25,7.5
03-07-2011,7.786,6.512,6.667,7.25,7.5
08-07-2011,7.714,6.517,6.67,7.25,7.5
12-07-2011,7.643,6.522,6.673,7.25,7.5
17-07-2011,7.571,6.527,6.676,7.25,7.5
21-07-2011,7.5,6.532,6.679,7.25,7.5
26-07-2011,8,6.537,6.682,7.25,7.5
30-07-2011,8,6.542,6.685,7.25,7.5
03-08-2011,8,6.547,6.688,7.25,7.5
07-08-2011,8,6.551,6.691,7.25,7.5
11-08-2011,8,6.556,6.694,7.25,7.5
15-08-2011,8,6.561,6.698,7.25,7.5
19-08-2011,8,6.566,6.701,7.25,7.5
23-08-2011,8,6.571,6.704,7.25,7.5
27-08-2011,8,6.576,6.707,7.25,7.5
31-08-2011,8,6.581,6.71,7.25,7.5
01-09-2011,8.25,6.585,6.713,7.25,7.5
03-09-2011,8.214,6.59,6.716,7.25,7.5
05-09-2011,8.179,6.595,6.719,7.25,7.5
07-09-2011,8.143,6.6,6.722,7.25,7.5
08-09-2011,8.107,6.605,6.725,7.25,7.5
10-09-2011,8.071,6.61,6.728,7.25,7.5
12-09-2011,8.036,6.615,6.731,7.25,7.5
14-09-2011,8,6.619,6.735,7.25,7.5
16-09-2011,8.25,6.624,6.738,7.25,7.5
20-09-2011,8.5,6.629,6.741,7.25,7.5
25-09-2011,8.464,6.634,6.744,7.25,7.5
30-09-2011,8.429,6.639,6.747,7.25,7.5
04-10-2011,8.393,6.644,6.75,7.25,7.5
09-10-2011,8.357,6.649,6.753,7.25,7.5
14-10-2011,8.321,6.653,6.756,7.25,7.5
18-10-2011,8.286,6.658,6.759,7.25,7.5
23-10-2011,8.25,6.663,6.762,7.25,7.5
28-10-2011,8.5,6.668,6.765,7.25,7.5
31-10-2011,8.5,6.673,6.769,7.25,7.5
04-11-2011,8.5,6.678,6.772,7.25,7.5
08-11-2011,8.5,6.683,6.775,7.25,7.5
11-11-2011,8.5,6.688,6.778,7.25,7.5
15-11-2011,8.5,6.692,6.781,7.25,7.5
19-11-2011,8.5,6.697,6.784,7.25,7.5
22-11-2011,8.5,6.702,6.787,7.25,7.5
26-11-2011,8.5,6.707,6.79,7.25,7.5
30-11-2011,8.5,6.712,6.793,7.25,7.5
01-12-2011,8.5,6.717,6.796,7.25,7.5
03-12-2011,8.5,6.722,6.799,7.25,7.5
05-12-2011,8.5,6.726,6.802,7.25,7.5
07-12-2011,8.5,6.731,6.806,7.25,7.5
08-12-2011,8.5,6.736,6.809,7.25,7.5
10-12-2011,8.5,6.741,6.812,7.25,7.5
12-12-2011,8.5,6.746,6.815,7.25,7.5
14-12-2011,8.5,6.751,6.818,7.25,7.5
16-12-2011,8.5,6.756,6.821,7.25,7.5
20-12-2011,8.5,6.76,6.824,7.25,7.5
24-12-2011,8.5,6.765,6.827,7.25,7.5
