Date,Interest Rate,Economic Growth Rate
07-06-2006,7,7.861
13-06-2006,6.964,7.866
19-06-2006,6.929,7.87
24-06-2006,6.893,7.875
30-06-2006,6.857,7.88
06-07-2006,6.821,7.885
11-07-2006,6.786,7.889
17-07-2006,6.75,7.894
23-07-2006,7,7.861
25-07-2006,7,7.828
27-07-2006,7,7.833
29-07-2006,7,7.837
31-07-2006,7,7.842
03-08-2006,7,7.847
05-08-2006,7,7.852
07-08-2006,7,7.856
09-08-2006,7,7.861
12-08-2006,7,7.828
15-08-2006,7,7.794
18-08-2006,7,7.799
22-08-2006,7,7.804
25-08-2006,7,7.809
29-08-2006,7,7.813
01-09-2006,7,7.818
05-09-2006,7,7.823
08-09-2006,7,7.828
12-09-2006,7,7.794
17-09-2006,7,7.761
22-09-2006,7,7.766
28-09-2006,7,7.77
03-10-2006,7,7.775
09-10-2006,7,7.78
14-10-2006,7,7.785
20-10-2006,7,7.789
25-10-2006,7,7.794
31-10-2006,7,7.761
03-11-2006,7,7.728
06-11-2006,7,7.733
10-11-2006,7,7.737
13-11-2006,7,7.742
16-11-2006,7,7.747
20-11-2006,7,7.752
23-11-2006,7,7.756
26-11-2006,7,7.761
30-11-2006,7,7.728
02-12-2006,7,7.694
04-12-2006,7,7.699
06-12-2006,7,7.704
08-12-2006,7,7.709
11-12-2006,7,7.713
13-12-2006,7,7.718
15-12-2006,7,7.723
17-12-2006,7,7.728
20-12-2006,7,7.694
24-12-2006,7,7.661
29-12-2006,7,7.666
02-01-2007,7,7.67
07-01-2007,7,7.675
11-01-2007,7,7.68
16-01-2007,7,7.685
20-01-2007,7,7.689
25-01-2007,7,7.694
30-01-2007,7,7.661
01-02-2007,7,7.28
03-02-2007,7,7.334
05-02-2007,7,7.389
07-02-2007,7,7.443
10-02-2007,7,7.498
12-02-2007,7,7.552
14-02-2007,7,7.607
16-02-2007,7,7.661
19-02-2007,7,7.28
21-02-2007,7,6.899
23-02-2007,7,6.953
25-02-2007,7,7.008
27-02-2007,7,7.062
01-03-2007,7,7.117
03-03-2007,7,7.171
05-03-2007,7,7.226
07-03-2007,7,7.28
09-03-2007,7,6.899
14-03-2007,7,6.518
19-03-2007,7,6.572
24-03-2007,7,6.627
29-03-2007,7,6.681
03-04-2007,7,6.736
08-04-2007,7,6.79
13-04-2007,7,6.845
18-04-2007,7,6.899
23-04-2007,7,6.518
25-04-2007,7,6.136
27-04-2007,7,6.191
29-04-2007,7,6.245
01-05-2007,7,6.3
03-05-2007,7,6.354
05-05-2007,7,6.409
07-05-2007,7,6.463
09-05-2007,7,6.518
12-05-2007,7,6.136
14-05-2007,7,5.755
16-05-2007,7,5.809
19-05-2007,7,5.864
21-05-2007,7,5.918
23-05-2007,7,5.973
26-05-2007,7,6.027
28-05-2007,7,6.082
30-05-2007,7,6.136
02-06-2007,7,5.755
07-06-2007,7,5.374
13-06-2007,7,5.428
19-06-2007,7,5.483
24-06-2007,7,5.537
30-06-2007,7,5.592
06-07-2007,7,5.646
11-07-2007,7,5.701
17-07-2007,7,5.755
23-07-2007,7,5.374
25-07-2007,7,4.993
27-07-2007,7,5.047
29-07-2007,7,5.102
31-07-2007,7,5.156
03-08-2007,7,5.211
05-08-2007,7,5.265
07-08-2007,7,5.32
09-08-2007,7,5.374
12-08-2007,7,4.993
15-08-2007,7,4.612
18-08-2007,7,4.666
22-08-2007,7,4.721
25-08-2007,7,4.775
29-08-2007,7,4.83
01-09-2007,7,4.884
05-09-2007,7,4.939
08-09-2007,7,4.993
12-09-2007,7,4.612
17-09-2007,7,4.23
22-09-2007,7,4.285
28-09-2007,7,4.339
03-10-2007,7,4.394
09-10-2007,7,4.448
14-10-2007,7,4.503
20-10-2007,7,4.557
25-10-2007,7,4.612
31-10-2007,7,4.23
03-11-2007,7,3.849
06-11-2007,7,3.903
10-11-2007,7,3.958
13-11-2007,7,4.012
16-11-2007,7,4.067
20-11-2007,7,4.121
23-11-2007,7,4.176
26-11-2007,7,4.23
30-11-2007,7,3.849
02-12-2007,7,3.468
04-12-2007,7,3.522
06-12-2007,7,3.577
08-12-2007,7,3.631
11-12-2007,7,3.686
13-12-2007,7,3.74
15-12-2007,7,3.795
17-12-2007,7,3.849
20-12-2007,7,3.468
24-12-2007,7,3.087
29-12-2007,7,3.141
02-01-2008,7,3.196
07-01-2008,7,3.25
11-01-2008,7,3.305
16-01-2008,7,3.359
20-01-2008,7,3.414
25-01-2008,7,3.468
30-01-2008,7,3.087
01-02-2008,7,3.087
03-02-2008,7,3.144
05-02-2008,7,3.201
07-02-2008,7,3.258
10-02-2008,7,3.314
12-02-2008,7,3.371
14-02-2008,7,3.428
16-02-2008,7,3.485
19-02-2008,7,3.485
21-02-2008,7,3.485
23-02-2008,7,3.542
25-02-2008,7,3.599
27-02-2008,7,3.656
29-02-2008,7,3.712
02-03-2008,7,3.769
04-03-2008,7,3.826
06-03-2008,7,3.883
09-03-2008,7,3.883
14-03-2008,7,3.883
19-03-2008,7,3.94
24-03-2008,7,3.997
29-03-2008,7,4.054
03-04-2008,7,4.11
08-04-2008,7,4.167
13-04-2008,7,4.224
18-04-2008,7,4.281
23-04-2008,7,4.281
25-04-2008,7,4.281
27-04-2008,7,4.338
29-04-2008,7,4.395
01-05-2008,7,4.452
03-05-2008,7,4.508
05-05-2008,7,4.565
07-05-2008,7,4.622
09-05-2008,7,4.679
12-05-2008,7,4.679
14-05-2008,7,4.679
16-05-2008,7,4.736
19-05-2008,7,4.793
21-05-2008,7,4.85
23-05-2008,7,4.906
26-05-2008,7,4.963
28-05-2008,7,5.02
30-05-2008,7,5.077
02-06-2008,7,5.077
07-06-2008,7,5.077
13-06-2008,7,5.134
19-06-2008,7,5.191
24-06-2008,7,5.248
30-06-2008,7,5.304
06-07-2008,7,5.361
11-07-2008,7,5.418
17-07-2008,7,5.475
23-07-2008,7,5.475
25-07-2008,7,5.475
27-07-2008,7,5.532
29-07-2008,7,5.588
31-07-2008,7,5.645
03-08-2008,7,5.702
05-08-2008,7,5.759
07-08-2008,7,5.815
09-08-2008,7,5.872
12-08-2008,7,5.872
15-08-2008,7,5.872
18-08-2008,7,5.929
22-08-2008,7,5.986
25-08-2008,7,6.043
29-08-2008,7,6.099
01-09-2008,7,6.156
05-09-2008,7,6.213
08-09-2008,7,6.27
12-09-2008,7,6.27
17-09-2008,7,6.27
22-09-2008,7,6.327
28-09-2008,7,6.384
03-10-2008,7,6.441
09-10-2008,7,6.497
14-10-2008,7,6.554
20-10-2008,7,6.611
25-10-2008,7,6.668
31-10-2008,7,6.668
03-11-2008,7,6.668
06-11-2008,7,6.725
10-11-2008,7,6.782
13-11-2008,7,6.839
16-11-2008,7,6.895
20-11-2008,7,6.952
23-11-2008,7,7.009
26-11-2008,7,7.066
30-11-2008,7,7.066
02-12-2008,7,7.066
04-12-2008,6.857,7.123
06-12-2008,6.714,7.18
08-12-2008,6.571,7.237
11-12-2008,6.429,7.293
13-12-2008,6.286,7.35
15-12-2008,6.143,7.407
17-12-2008,6,7.464
20-12-2008,6,7.464
24-12-2008,6,7.464
29-12-2008,5.857,7.521
02-01-2009,5.714,7.578
07-01-2009,5.571,7.635
11-01-2009,5.429,7.691
16-01-2009,5.286,7.748
20-01-2009,5.143,7.805
25-01-2009,5,7.862
30-01-2009,5,7.862
01-02-2009,5,7.862
03-02-2009,5,7.87
05-02-2009,5,7.877
07-02-2009,5,7.885
10-02-2009,5,7.892
12-02-2009,5,7.9
14-02-2009,5,7.907
16-02-2009,5,7.915
19-02-2009,5,7.915
21-02-2009,5,7.915
23-02-2009,5,7.923
25-02-2009,5,7.93
27-02-2009,5,7.938
01-03-2009,5,7.945
03-03-2009,5,7.953
05-03-2009,5,7.96
07-03-2009,5,7.968
09-03-2009,5,7.968
14-03-2009,5,7.968
19-03-2009,4.893,7.976
24-03-2009,4.786,7.983
29-03-2009,4.679,7.991
03-04-2009,4.571,7.998
08-04-2009,4.464,8.006
13-04-2009,4.357,8.013
18-04-2009,4.25,8.021
23-04-2009,4.25,8.021
25-04-2009,4.25,8.021
27-04-2009,4.25,8.029
29-04-2009,4.25,8.036
01-05-2009,4.25,8.044
03-05-2009,4.25,8.051
05-05-2009,4.25,8.059
07-05-2009,4.25,8.066
09-05-2009,4.25,8.074
12-05-2009,4.25,8.074
14-05-2009,4.25,8.074
16-05-2009,4.25,8.082
19-05-2009,4.25,8.089
21-05-2009,4.25,8.097
23-05-2009,4.25,8.104
26-05-2009,4.25,8.112
28-05-2009,4.25,8.119
30-05-2009,4.25,8.127
02-06-2009,4.25,8.127
07-06-2009,4.25,8.127
13-06-2009,4.25,8.135
19-06-2009,4.25,8.142
24-06-2009,4.25,8.15
30-06-2009,4.25,8.157
06-07-2009,4.25,8.165
11-07-2009,4.25,8.172
17-07-2009,4.25,8.18
23-07-2009,4.25,8.18
25-07-2009,4.25,8.18
27-07-2009,4.25,8.188
29-07-2009,4.25,8.195
31-07-2009,4.25,8.203
03-08-2009,4.25,8.21
05-08-2009,4.25,8.218
07-08-2009,4.25,8.225
09-08-2009,4.25,8.233
12-08-2009,4.25,8.233
15-08-2009,4.25,8.233
18-08-2009,4.25,8.241
22-08-2009,4.25,8.248
25-08-2009,4.25,8.256
29-08-2009,4.25,8.263
01-09-2009,4.25,8.271
05-09-2009,4.25,8.278
08-09-2009,4.25,8.286
12-09-2009,4.25,8.286
17-09-2009,4.25,8.286
22-09-2009,4.25,8.294
28-09-2009,4.25,8.301
03-10-2009,4.25,8.309
09-10-2009,4.25,8.316
14-10-2009,4.25,8.324
20-10-2009,4.25,8.331
25-10-2009,4.25,8.339
31-10-2009,4.25,8.339
03-11-2009,4.25,8.339
06-11-2009,4.25,8.347
10-11-2009,4.25,8.354
13-11-2009,4.25,8.362
16-11-2009,4.25,8.369
20-11-2009,4.25,8.377
23-11-2009,4.25,8.384
26-11-2009,4.25,8.392
30-11-2009,4.25,8.392
02-12-2009,4.25,8.392
04-12-2009,4.25,8.4
06-12-2009,4.25,8.407
08-12-2009,4.25,8.415
11-12-2009,4.25,8.422
13-12-2009,4.25,8.43
15-12-2009,4.25,8.437
17-12-2009,4.25,8.445
20-12-2009,4.25,8.445
24-12-2009,4.25,8.445
29-12-2009,4.25,8.453
02-01-2010,4.25,8.46
07-01-2010,4.25,8.468
11-01-2010,4.25,8.475
16-01-2010,4.25,8.483
20-01-2010,4.25,8.49
25-01-2010,4.25,8.498
30-01-2010,4.25,8.498
01-02-2010,4.25,8.227
03-02-2010,4.25,8.266
05-02-2010,4.25,8.304
07-02-2010,4.25,8.343
10-02-2010,4.25,8.382
12-02-2010,4.25,8.421
14-02-2010,4.25,8.459
16-02-2010,4.25,8.498
19-02-2010,4.25,8.227
21-02-2010,4.25,7.955
23-02-2010,4.25,7.994
25-02-2010,4.25,8.033
27-02-2010,4.25,8.072
01-03-2010,4.25,8.11
03-03-2010,4.25,8.149
05-03-2010,4.25,8.188
07-03-2010,4.25,8.227
10-03-2010,4.25,7.955
14-03-2010,4.75,7.684
19-03-2010,4.679,7.723
24-03-2010,4.607,7.761
29-03-2010,4.536,7.8
03-04-2010,4.464,7.839
08-04-2010,4.393,7.878
13-04-2010,4.321,7.916
18-04-2010,4.25,7.955
23-04-2010,4.75,7.684
25-04-2010,4.75,7.412
27-04-2010,4.75,7.451
29-04-2010,4.75,7.49
01-05-2010,4.75,7.529
03-05-2010,4.75,7.567
05-05-2010,4.75,7.606
07-05-2010,4.75,7.645
09-05-2010,4.75,7.684
12-05-2010,4.75,7.412
14-05-2010,5,7.141
16-05-2010,4.964,7.18
19-05-2010,4.929,7.218
21-05-2010,4.893,7.257
23-05-2010,4.857,7.296
26-05-2010,4.821,7.335
28-05-2010,4.786,7.373
30-05-2010,4.75,7.412
02-06-2010,5,7.141
07-06-2010,5.5,6.869
13-06-2010,5.429,6.908
19-06-2010,5.357,6.947
24-06-2010,5.286,6.986
30-06-2010,5.214,7.024
06-07-2010,5.143,7.063
11-07-2010,5.071,7.102
17-07-2010,5,7.141
23-07-2010,5.5,6.869
25-07-2010,5.5,6.598
27-07-2010,5.5,6.637
29-07-2010,5.5,6.675
31-07-2010,5.5,6.714
03-08-2010,5.5,6.753
05-08-2010,5.5,6.792
07-08-2010,5.5,6.83
09-08-2010,5.5,6.869
12-08-2010,5.5,6.598
15-08-2010,6,6.327
18-08-2010,5.929,6.366
22-08-2010,5.857,6.404
25-08-2010,5.786,6.443
29-08-2010,5.714,6.482
01-09-2010,5.643,6.521
05-09-2010,5.571,6.559
08-09-2010,5.5,6.598
12-09-2010,6,6.327
17-09-2010,6,6.055
22-09-2010,6,6.094
28-09-2010,6,6.133
03-10-2010,6,6.172
09-10-2010,6,6.21
14-10-2010,6,6.249
20-10-2010,6,6.288
25-10-2010,6,6.327
31-10-2010,6,6.055
03-11-2010,6.25,5.784
06-11-2010,6.214,5.823
10-11-2010,6.179,5.861
13-11-2010,6.143,5.9
16-11-2010,6.107,5.939
20-11-2010,6.071,5.978
23-11-2010,6.036,6.016
26-11-2010,6,6.055
30-11-2010,6.25,5.784
02-12-2010,6.25,5.512
04-12-2010,6.25,5.551
06-12-2010,6.25,5.59
08-12-2010,6.25,5.629
11-12-2010,6.25,5.667
13-12-2010,6.25,5.706
15-12-2010,6.25,5.745
17-12-2010,6.25,5.784
20-12-2010,6.25,5.512
23-12-2010,6.5,5.241
27-12-2010,6.464,5.28
31-12-2010,6.429,5.318
04-01-2011,6.393,5.357
07-01-2011,6.357,5.396
11-01-2011,6.321,5.435
15-01-2011,6.286,5.473
19-01-2011,6.25,5.512
23-01-2011,6.5,5.241
25-01-2011,6.5,5.241
27-01-2011,6.5,5.244
29-01-2011,6.5,5.246
31-01-2011,6.5,5.249
03-02-2011,6.5,5.251
05-02-2011,6.5,5.254
07-02-2011,6.5,5.256
09-02-2011,6.5,5.259
12-02-2011,6.5,5.259
15-02-2011,6.75,5.259
18-02-2011,6.714,5.262
21-02-2011,6.679,5.264
24-02-2011,6.643,5.267
27-02-2011,6.607,5.269
02-03-2011,6.571,5.272
05-03-2011,6.536,5.274
08-03-2011,6.5,5.277
12-03-2011,6.75,5.277
16-03-2011,6.75,5.277
20-03-2011,6.75,5.28
25-03-2011,6.75,5.282
29-03-2011,6.75,5.285
02-04-2011,6.75,5.287
07-04-2011,6.75,5.29
11-04-2011,6.75,5.292
15-04-2011,6.75,5.295
20-04-2011,6.75,5.295
22-04-2011,7.25,5.295
24-04-2011,7.179,5.298
27-04-2011,7.107,5.3
29-04-2011,7.036,5.303
02-05-2011,6.964,5.305
04-05-2011,6.893,5.308
07-05-2011,6.821,5.31
09-05-2011,6.75,5.313
12-05-2011,7.25,5.313
15-05-2011,7.5,5.313
19-05-2011,7.464,5.316
23-05-2011,7.429,5.318
27-05-2011,7.393,5.321
31-05-2011,7.357,5.323
04-06-2011,7.321,5.326
08-06-2011,7.286,5.328
12-06-2011,7.25,5.331
16-06-2011,7.5,5.331
20-06-2011,8,5.331
24-06-2011,7.929,5.333
29-06-2011,7.857,5.336
03-07-2011,7.786,5.338
08-07-2011,7.714,5.341
12-07-2011,7.643,5.343
17-07-2011,7.571,5.346
21-07-2011,7.5,5.348
26-07-2011,8,5.348
30-07-2011,8,5.348
03-08-2011,8,5.351
07-08-2011,8,5.353
11-08-2011,8,5.356
15-08-2011,8,5.358
19-08-2011,8,5.361
23-08-2011,8,5.363
27-08-2011,8,5.366
31-08-2011,8,5.366
01-09-2011,8.25,5.366
03-09-2011,8.214,5.369
05-09-2011,8.179,5.371
07-09-2011,8.143,5.374
08-09-2011,8.107,5.376
10-09-2011,8.071,5.379
12-09-2011,8.036,5.381
14-09-2011,8,5.384
16-09-2011,8.25,5.384
20-09-2011,8.5,5.384
25-09-2011,8.464,5.387
30-09-2011,8.429,5.389
04-10-2011,8.393,5.392
09-10-2011,8.357,5.394
14-10-2011,8.321,5.397
18-10-2011,8.286,5.399
23-10-2011,8.25,5.402
28-10-2011,8.5,5.402
31-10-2011,8.5,5.402
04-11-2011,8.5,5.405
08-11-2011,8.5,5.407
11-11-2011,8.5,5.41
15-11-2011,8.5,5.412
19-11-2011,8.5,5.415
22-11-2011,8.5,5.417
26-11-2011,8.5,5.42
30-11-2011,8.5,5.42
01-12-2011,8.5,5.42
03-12-2011,8.5,5.423
05-12-2011,8.5,5.425
07-12-2011,8.5,5.428
08-12-2011,8.5,5.43
10-12-2011,8.5,5.433
12-12-2011,8.5,5.435
14-12-2011,8.5,5.438
16-12-2011,8.5,5.438
20-12-2011,8.5,5.438
24-12-2011,8.5,5.441
29-12-2011,8.5,5.443
02-01-2012,8.5,5.446
06-01-2012,8.5,5.448
11-01-2012,8.5,5.451
15-01-2012,8.5,5.453
19-01-2012,8.5,5.456
24-01-2012,8.5,5.456
26-01-2012,8.5,5.456
29-01-2012,8.5,5.467
01-02-2012,8.5,5.478
04-02-2012,8.5,5.489
07-02-2012,8.5,5.501
10-02-2012,8.5,5.512
13-02-2012,8.5,5.523
16-02-2012,8.5,5.534
19-02-2012,8.5,5.534
21-02-2012,8.5,5.534
24-02-2012,8.5,5.545
27-02-2012,8.5,5.556
01-03-2012,8.5,5.567
03-03-2012,8.5,5.578
06-03-2012,8.5,5.589
09-03-2012,8.5,5.6
12-03-2012,8.5,5.611
15-03-2012,8.5,5.611
18-03-2012,8.5,5.611
22-03-2012,8.429,5.622
26-03-2012,8.357,5.633
29-03-2012,8.286,5.644
02-04-2012,8.214,5.655
06-04-2012,8.143,5.666
09-04-2012,8.071,5.677
13-04-2012,8,5.688
17-04-2012,8,5.688
21-04-2012,8,5.688
26-04-2012,8,5.699
01-05-2012,8,5.71
06-05-2012,8,5.721
11-05-2012,8,5.733
16-05-2012,8,5.744
21-05-2012,8,5.755
26-05-2012,8,5.766
31-05-2012,8,5.766
02-06-2012,8,5.766
04-06-2012,8,5.777
06-06-2012,8,5.788
08-06-2012,8,5.799
10-06-2012,8,5.811
12-06-2012,8,5.822
14-06-2012,8,5.833
16-06-2012,8,5.844
18-06-2012,8,5.844
22-06-2012,8,5.844
27-06-2012,8,5.855
02-07-2012,8,5.866
07-07-2012,8,5.877
11-07-2012,8,5.888
16-07-2012,8,5.899
21-07-2012,8,5.91
26-07-2012,8,5.921
31-07-2012,8,5.921
03-08-2012,8,5.921
06-08-2012,8,5.932
10-08-2012,8,5.943
13-08-2012,8,5.954
17-08-2012,8,5.965
20-08-2012,8,5.976
24-08-2012,8,5.987
27-08-2012,8,5.998
31-08-2012,8,5.998
01-09-2012,8,5.998
03-09-2012,8,6.009
05-09-2012,8,6.02
07-09-2012,8,6.031
09-09-2012,8,6.043
11-09-2012,8,6.054
13-09-2012,8,6.065
15-09-2012,8,6.076
17-09-2012,8,6.076
21-09-2012,8,6.076
26-09-2012,8,6.087
01-10-2012,8,6.098
06-10-2012,8,6.109
10-10-2012,8,6.121
15-10-2012,8,6.132
20-10-2012,8,6.143
25-10-2012,8,6.154
30-10-2012,8,6.154
02-11-2012,8,6.154
05-11-2012,8,6.165
09-11-2012,8,6.176
12-11-2012,8,6.187
16-11-2012,8,6.198
19-11-2012,8,6.209
23-11-2012,8,6.22
26-11-2012,8,6.231
30-11-2012,8,6.231
02-12-2012,8,6.231
04-12-2012,8,6.242
06-12-2012,8,6.253
08-12-2012,8,6.264
10-12-2012,8,6.275
12-12-2012,8,6.286
14-12-2012,8,6.297
16-12-2012,8,6.308
18-12-2012,8,6.308
22-12-2012,8,6.308
27-12-2012,7.964,6.319
01-01-2013,7.929,6.33
05-01-2013,7.893,6.341
10-01-2013,7.857,6.353
15-01-2013,7.821,6.364
19-01-2013,7.786,6.375
24-01-2013,7.75,6.386
29-01-2013,7.75,6.386
03-02-2013,7.75,6.386
08-02-2013,7.732,6.404
14-02-2013,7.714,6.423
19-02-2013,7.696,6.441
